,Country/Region,Date,Deaths,Recovered,Confirmed
0,Afghanistan,2020-01-22,0,0,0
1,Afghanistan,2020-01-23,0,0,0
2,Afghanistan,2020-01-24,0,0,0
3,Afghanistan,2020-01-25,0,0,0
4,Afghanistan,2020-01-26,0,0,0
5,Afghanistan,2020-01-27,0,0,0
6,Afghanistan,2020-01-28,0,0,0
7,Afghanistan,2020-01-29,0,0,0
8,Afghanistan,2020-01-30,0,0,0
9,Afghanistan,2020-01-31,0,0,0
10,Afghanistan,2020-02-01,0,0,0
11,Afghanistan,2020-02-02,0,0,0
12,Afghanistan,2020-02-03,0,0,0
13,Afghanistan,2020-02-04,0,0,0
14,Afghanistan,2020-02-05,0,0,0
15,Afghanistan,2020-02-06,0,0,0
16,Afghanistan,2020-02-07,0,0,0
17,Afghanistan,2020-02-08,0,0,0
18,Afghanistan,2020-02-09,0,0,0
19,Afghanistan,2020-02-10,0,0,0
20,Afghanistan,2020-02-11,0,0,0
21,Afghanistan,2020-02-12,0,0,0
22,Afghanistan,2020-02-13,0,0,0
23,Afghanistan,2020-02-14,0,0,0
24,Afghanistan,2020-02-15,0,0,0
25,Afghanistan,2020-02-16,0,0,0
26,Afghanistan,2020-02-17,0,0,0
27,Afghanistan,2020-02-18,0,0,0
28,Afghanistan,2020-02-19,0,0,0
29,Afghanistan,2020-02-20,0,0,0
30,Afghanistan,2020-02-21,0,0,0
31,Afghanistan,2020-02-22,0,0,0
32,Afghanistan,2020-02-23,0,0,0
33,Afghanistan,2020-02-24,0,0,1
34,Afghanistan,2020-02-25,0,0,1
35,Afghanistan,2020-02-26,0,0,1
36,Afghanistan,2020-02-27,0,0,1
37,Afghanistan,2020-02-28,0,0,1
38,Afghanistan,2020-02-29,0,0,1
39,Afghanistan,2020-03-01,0,0,1
40,Afghanistan,2020-03-02,0,0,1
41,Afghanistan,2020-03-03,0,0,1
42,Afghanistan,2020-03-04,0,0,1
43,Afghanistan,2020-03-05,0,0,1
44,Afghanistan,2020-03-06,0,0,1
45,Afghanistan,2020-03-07,0,0,1
46,Afghanistan,2020-03-08,0,0,4
47,Afghanistan,2020-03-09,0,0,4
48,Afghanistan,2020-03-10,0,0,5
49,Afghanistan,2020-03-11,0,0,7
50,Afghanistan,2020-03-12,0,0,7
51,Afghanistan,2020-03-13,0,0,7
52,Afghanistan,2020-03-14,0,0,11
53,Afghanistan,2020-03-15,0,0,16
54,Afghanistan,2020-03-16,0,1,21
55,Afghanistan,2020-03-17,0,1,22
56,Afghanistan,2020-03-18,0,1,22
57,Afghanistan,2020-03-19,0,1,22
58,Afghanistan,2020-03-20,0,1,24
59,Afghanistan,2020-03-21,0,1,24
60,Afghanistan,2020-03-22,1,1,40
61,Afghanistan,2020-03-23,1,1,40
62,Afghanistan,2020-03-24,1,1,74
63,Afghanistan,2020-03-25,2,2,84
64,Afghanistan,2020-03-26,4,2,94
65,Afghanistan,2020-03-27,4,2,110
66,Afghanistan,2020-03-28,4,2,110
67,Afghanistan,2020-03-29,4,2,120
68,Afghanistan,2020-03-30,4,2,170
69,Afghanistan,2020-03-31,4,5,174
70,Afghanistan,2020-04-01,4,5,237
71,Afghanistan,2020-04-02,6,10,273
72,Afghanistan,2020-04-03,6,10,281
73,Afghanistan,2020-04-04,7,10,299
74,Albania,2020-01-22,0,0,0
75,Albania,2020-01-23,0,0,0
76,Albania,2020-01-24,0,0,0
77,Albania,2020-01-25,0,0,0
78,Albania,2020-01-26,0,0,0
79,Albania,2020-01-27,0,0,0
80,Albania,2020-01-28,0,0,0
81,Albania,2020-01-29,0,0,0
82,Albania,2020-01-30,0,0,0
83,Albania,2020-01-31,0,0,0
84,Albania,2020-02-01,0,0,0
85,Albania,2020-02-02,0,0,0
86,Albania,2020-02-03,0,0,0
87,Albania,2020-02-04,0,0,0
88,Albania,2020-02-05,0,0,0
89,Albania,2020-02-06,0,0,0
90,Albania,2020-02-07,0,0,0
91,Albania,2020-02-08,0,0,0
92,Albania,2020-02-09,0,0,0
93,Albania,2020-02-10,0,0,0
94,Albania,2020-02-11,0,0,0
95,Albania,2020-02-12,0,0,0
96,Albania,2020-02-13,0,0,0
97,Albania,2020-02-14,0,0,0
98,Albania,2020-02-15,0,0,0
99,Albania,2020-02-16,0,0,0
100,Albania,2020-02-17,0,0,0
101,Albania,2020-02-18,0,0,0
102,Albania,2020-02-19,0,0,0
103,Albania,2020-02-20,0,0,0
104,Albania,2020-02-21,0,0,0
105,Albania,2020-02-22,0,0,0
106,Albania,2020-02-23,0,0,0
107,Albania,2020-02-24,0,0,0
108,Albania,2020-02-25,0,0,0
109,Albania,2020-02-26,0,0,0
110,Albania,2020-02-27,0,0,0
111,Albania,2020-02-28,0,0,0
112,Albania,2020-02-29,0,0,0
113,Albania,2020-03-01,0,0,0
114,Albania,2020-03-02,0,0,0
115,Albania,2020-03-03,0,0,0
116,Albania,2020-03-04,0,0,0
117,Albania,2020-03-05,0,0,0
118,Albania,2020-03-06,0,0,0
119,Albania,2020-03-07,0,0,0
120,Albania,2020-03-08,0,0,0
121,Albania,2020-03-09,0,0,2
122,Albania,2020-03-10,0,0,10
123,Albania,2020-03-11,1,0,12
124,Albania,2020-03-12,1,0,23
125,Albania,2020-03-13,1,0,33
126,Albania,2020-03-14,1,0,38
127,Albania,2020-03-15,1,0,42
128,Albania,2020-03-16,1,0,51
129,Albania,2020-03-17,1,0,55
130,Albania,2020-03-18,2,0,59
131,Albania,2020-03-19,2,0,64
132,Albania,2020-03-20,2,0,70
133,Albania,2020-03-21,2,2,76
134,Albania,2020-03-22,2,2,89
135,Albania,2020-03-23,4,2,104
136,Albania,2020-03-24,5,10,123
137,Albania,2020-03-25,5,17,146
138,Albania,2020-03-26,6,17,174
139,Albania,2020-03-27,8,31,186
140,Albania,2020-03-28,10,31,197
141,Albania,2020-03-29,10,33,212
142,Albania,2020-03-30,11,44,223
143,Albania,2020-03-31,15,52,243
144,Albania,2020-04-01,15,67,259
145,Albania,2020-04-02,16,76,277
146,Albania,2020-04-03,17,89,304
147,Albania,2020-04-04,20,99,333
148,Algeria,2020-01-22,0,0,0
149,Algeria,2020-01-23,0,0,0
150,Algeria,2020-01-24,0,0,0
151,Algeria,2020-01-25,0,0,0
152,Algeria,2020-01-26,0,0,0
153,Algeria,2020-01-27,0,0,0
154,Algeria,2020-01-28,0,0,0
155,Algeria,2020-01-29,0,0,0
156,Algeria,2020-01-30,0,0,0
157,Algeria,2020-01-31,0,0,0
158,Algeria,2020-02-01,0,0,0
159,Algeria,2020-02-02,0,0,0
160,Algeria,2020-02-03,0,0,0
161,Algeria,2020-02-04,0,0,0
162,Algeria,2020-02-05,0,0,0
163,Algeria,2020-02-06,0,0,0
164,Algeria,2020-02-07,0,0,0
165,Algeria,2020-02-08,0,0,0
166,Algeria,2020-02-09,0,0,0
167,Algeria,2020-02-10,0,0,0
168,Algeria,2020-02-11,0,0,0
169,Algeria,2020-02-12,0,0,0
170,Algeria,2020-02-13,0,0,0
171,Algeria,2020-02-14,0,0,0
172,Algeria,2020-02-15,0,0,0
173,Algeria,2020-02-16,0,0,0
