Province/State,Country/Region,Lat,Long,Date,Value
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num
,Afghanistan,33.0,65.0,2020-03-31,4
,Afghanistan,33.0,65.0,2020-03-30,4
,Afghanistan,33.0,65.0,2020-03-29,4
,Afghanistan,33.0,65.0,2020-03-28,4
,Afghanistan,33.0,65.0,2020-03-27,4
,Afghanistan,33.0,65.0,2020-03-26,4
,Afghanistan,33.0,65.0,2020-03-25,2
,Afghanistan,33.0,65.0,2020-03-24,1
,Afghanistan,33.0,65.0,2020-03-23,1
,Afghanistan,33.0,65.0,2020-03-22,1
,Afghanistan,33.0,65.0,2020-03-21,0
,Afghanistan,33.0,65.0,2020-03-20,0
,Afghanistan,33.0,65.0,2020-03-19,0
,Afghanistan,33.0,65.0,2020-03-18,0
,Afghanistan,33.0,65.0,2020-03-17,0
,Afghanistan,33.0,65.0,2020-03-16,0
,Afghanistan,33.0,65.0,2020-03-15,0
,Afghanistan,33.0,65.0,2020-03-14,0
,Afghanistan,33.0,65.0,2020-03-13,0
,Afghanistan,33.0,65.0,2020-03-12,0
,Afghanistan,33.0,65.0,2020-03-11,0
,Afghanistan,33.0,65.0,2020-03-10,0
,Afghanistan,33.0,65.0,2020-03-09,0
,Afghanistan,33.0,65.0,2020-03-08,0
,Afghanistan,33.0,65.0,2020-03-07,0
,Afghanistan,33.0,65.0,2020-03-06,0
,Afghanistan,33.0,65.0,2020-03-05,0
,Afghanistan,33.0,65.0,2020-03-04,0
,Afghanistan,33.0,65.0,2020-03-03,0
,Afghanistan,33.0,65.0,2020-03-02,0
,Afghanistan,33.0,65.0,2020-03-01,0
,Afghanistan,33.0,65.0,2020-02-29,0
,Afghanistan,33.0,65.0,2020-02-28,0
,Afghanistan,33.0,65.0,2020-02-27,0
,Afghanistan,33.0,65.0,2020-02-26,0
,Afghanistan,33.0,65.0,2020-02-25,0
,Afghanistan,33.0,65.0,2020-02-24,0
,Afghanistan,33.0,65.0,2020-02-23,0
,Afghanistan,33.0,65.0,2020-02-22,0
